DIC file number,notes,DIC file name,Date index,Corresponding Vindta,Reference,File date,timestamp (UTC),Integrated current raw [uAs],Negative slope corrected current [uAs],Difference negative removal,Integration time,Volume (mL),Raw DIC (umol/L),Negative removed DIC (umol/L),Daily reference DIC (umol/L)
37,,co2data (37).txt,2,1,0,03/10/2025,08:51:46,3238983,3241076.8,2093.8,480,20.833333,1611.3453,1612.3869,2313.26693
38,,co2data (38).txt,3,,0,03/10/2025,09:04:24,4584297.5,4586273.7,1976.2,480,20.833333,2280.619,2281.6021,2313.26693
39,,co2data (39).txt,4,,1,03/10/2025,09:16:30,4661398.9,4663531.8,2132.9,480,20.833333,2318.9758,2320.0369,2313.26693
40,,co2data (40).txt,5,,1,03/10/2025,09:26:58,4657158.5,4659143.8,1985.3,480,20.833333,2316.8663,2317.8539,2313.26693
41,,co2data (41).txt,6,,1,03/10/2025,09:41:16,4651612.2,4653658.9,2046.7,480,20.833333,2314.1071,2315.1253,2313.26693
42,,co2data (42).txt,7,2,0,03/10/2025,09:53:58,3156939.1,3158897.2,1958.1,481,20.833333,1570.5297,1571.5038,2313.26693
43,,co2data (43).txt,8,,0,03/10/2025,11:00:18,4574325.2,4576241,1915.8,480,20.833333,2275.658,2276.611,2313.26693
44,,co2data (44).txt,9,,0,03/10/2025,11:11:50,4661855.3,4663628.7,1773.4,480,20.833333,2319.2029,2320.0851,2313.26693
45,,co2data (45).txt,10,,0,03/10/2025,11:22:42,4646081,4647824.4,1743.4,481,20.833333,2311.3554,2312.2227,2313.26693
46,,co2data (46).txt,11,4,0,03/10/2025,11:37:02,3070776.2,3072373.7,1597.5,480,20.833333,1527.6649,1528.4597,2313.26693
47,,co2data (47).txt,12,,0,03/10/2025,11:50:20,5564437.5,5565981.4,1543.9,480,25,2306.8532,2307.4933,2313.26693
48,,co2data (48).txt,13,,1,03/10/2025,12:03:14,5574313.5,5576002.6,1689.1,480,25,2310.9475,2311.6478,2313.26693
49,,co2data (49).txt,14,,1,03/10/2025,12:17:30,4639512.1,4641218.4,1706.3,480,20.833333,2308.0875,2308.9363,2313.26693
50,,co2data (50).txt,15,,1,03/10/2025,12:30:22,4641272.7,4642793.5,1520.8,480,20.833333,2308.9633,2309.7199,2313.26693
51,,co2data (51).txt,16,5,0,03/10/2025,12:42:00,3152471.5,3153937.9,1466.4,480,20.833333,1568.3071,1569.0366,2313.26693
52,,co2data (52).txt,17,,1,03/10/2025,12:55:30,5569172.4,5570938.6,1766.2,480,25,2308.8162,2309.5484,2313.26693
53,,co2data (53).txt,18,6,0,03/10/2025,13:13:44,3840232.6,3841768.7,1536.1,480,20.833333,1910.4579,1911.2221,2313.26693
54,,co2data (54).txt,19,8,0,03/10/2025,13:58:04,3857048.4,3858717.9,1669.5,480,20.833333,1918.8235,1919.6541,2313.26693
55,,co2data (55).txt,20,9,0,03/10/2025,14:10:54,4672998.6,4674421.3,1422.7,480,25,1937.2887,1937.8785,2313.26693
56,,co2data (56).txt,1,,1,06/10/2025,09:46:40,5519066.7,5519354.5,287.8,480,25,2288.0438,2288.1631,2283.7086
57,,co2data (57).txt,2,,1,06/10/2025,10:00:28,5502175.4,5503353.7,1178.3,481,25,2281.0412,2281.5297,2283.7086
58,,co2data (58).txt,3,,1,06/10/2025,10:42:36,5501235.8,5503120.6,1884.8,480,25,2280.6517,2281.433,2283.7086
59,,co2data (59).txt,4,1,0,06/10/2025,11:03:08,1275538,1277237.9,1699.9,480,25,528.8008,529.5055,2283.7086
60,,co2data (60).txt,5,,0,06/10/2025,11:20:24,5483511,5485355.9,1844.9,480,25,2273.3035,2274.0683,2283.7086
61,,co2data (61).txt,6,2,0,06/10/2025,11:43:22,2314223.6,2315723.4,1499.8,480,25,959.4095,960.0313,2283.7086
62,,co2data (62).txt,7,3,0,06/10/2025,12:16:26,3157884.7,3159568.6,1683.9,480,25,1309.1667,1309.8648,2283.7086
63,,co2data (63).txt,8,4,0,06/10/2025,12:49:12,3621963.7,3623511.8,1548.1,480,25,1501.5603,1502.2021,2283.7086
64,,co2data (64).txt,9,5,0,06/10/2025,13:04:40,3927732.2,3929198.5,1466.3,480,25,1628.323,1628.9309,2283.7086
65,,co2data (65).txt,10,6,0,06/10/2025,13:33:16,4058139.5,4059690.6,1551.1,480,25,1682.3861,1683.0291,2283.7086
66,,co2data (66).txt,11,7,0,06/10/2025,13:50:40,4155293.3,4156949.7,1656.4,480,25,1722.6632,1723.3499,2283.7086
67,,co2data (67).txt,12,8,0,06/10/2025,14:10:04,3984585.4,3986077.3,1491.9,480,25,1651.8927,1652.5112,2283.7086
68,,co2data (68).txt,13,,0,06/10/2025,14:23:42,5480154.9,5481669.5,1514.6,480,25,2271.9121,2272.54,2283.7086
69,,co2data (69).txt,1,,1,08/10/2025,07:49:06,5475450.6,5476877,1426.4,480,25,2269.9619,2270.5532,2267.9422
70,,co2data (70).txt,2,,1,08/10/2025,08:05:56,5463162.3,5465074.5,1912.2,480,25,2264.8675,2265.6602,2267.9422
71,,co2data (71).txt,3,,1,08/10/2025,08:21:16,5466912.8,5469785.2,2872.4,720,25,2266.4223,2267.6132,2267.9422
72,,co2data (72).txt,4,1,0,08/10/2025,08:39:00,3004620.8,3007382.5,2761.7,720,25,1245.628,1246.7729,2267.9422
73,,co2data (73).txt,5,,0,08/10/2025,08:59:34,5442420.4,5445580.5,3160.1,720,25,2256.2685,2257.5786,2267.9422
74,,co2data (74).txt,6,2,0,08/10/2025,09:21:06,2228846.1,2231409.5,2563.4,720,25,924.0145,925.0772,2267.9422
75,,co2data (75).txt,7,3,0,08/10/2025,09:45:34,3460451.1,3463352.6,2901.5,720,25,1434.6019,1435.8048,2267.9422
76,,co2data (76).txt,8,,0,08/10/2025,10:32:56,5453109.9,5457557.5,4447.6,1201,25,2260.7001,2262.5439,2267.9422
77,,co2data (77).txt,9,4,0,08/10/2025,10:50:16,1155615.3,1158153.9,2538.6,720,25,479.0843,480.1368,2267.9422
78,,co2data (78).txt,10,,0,08/10/2025,13:11:14,5435808.8,5439855.7,4046.9,1200,25,2253.5275,2255.2053,2267.9422
79,,co2data (79).txt,11,5,0,08/10/2025,13:29:04,121037.6,121836.5,798.9,720,25,50.1787,50.5099,2267.9422
80,,co2data (80).txt,12,6,0,08/10/2025,13:58:36,4009660.2,4011203.1,1542.9,720,25,1662.288,1662.9276,2267.9422
81,,co2data (81).txt,13,7,0,08/10/2025,14:25:32,2527810.8,2528666.2,855.4,480,25,1047.9565,1048.3111,2267.9422
82,,co2data (82).txt,1,1,0,09/10/2025,07:43:46,3981386.8,3981704.6,317.8,480,25,1650.5667,1650.6984,2274.33462
83,,co2data (83).txt,2,,1,09/10/2025,07:58:38,5501543.5,5503339,1795.5,480,25,2280.7792,2281.5236,2274.33462
84,,co2data (84).txt,3,,1,09/10/2025,08:11:20,5501394.7,5503079.1,1684.4,480,25,2280.7175,2281.4158,2274.33462
85,,co2data (85).txt,4,2,0,09/10/2025,08:26:18,2251001.8,2252952,1950.2,480,25,933.1996,934.0081,2274.33462
86,,co2data (86).txt,5,,1,09/10/2025,08:41:18,5481159.1,5483318.3,2159.2,481,25,2272.3284,2273.2236,2274.33462
87,,co2data (87).txt,6,4,0,09/10/2025,09:00:22,4867317.9,4869432,2114.1,480,25,2017.8478,2018.7243,2274.33462
88,,co2data (88).txt,7,5,0,09/10/2025,09:12:44,4607708.6,4609675.7,1967.1,481,25,1910.2214,1911.0369,2274.33462
89,,co2data (89).txt,8,6,0,09/10/2025,09:27:36,4211007,4212944.4,1937.4,480,25,1745.7605,1746.5637,2274.33462
90,,co2data (90).txt,9,,0,09/10/2025,09:39:48,5495053.8,5496967.1,1913.3,480,25,2278.0888,2278.882,2274.33462
91,,co2data (91).txt,10,7,0,09/10/2025,09:51:44,3135391.7,3137252.6,1860.9,480,25,1299.8418,1300.6133,2274.33462
92,,co2data (92).txt,11,,1,09/10/2025,10:42:02,5482217.7,5484325.8,2108.1,480,25,2272.7673,2273.6413,2274.33462
93,,co2data (93).txt,12,8,0,09/10/2025,11:00:38,908894.9,910529,1634.1,480,25,376.8013,377.4787,2274.33462
94,,co2data (94).txt,13,9,0,09/10/2025,11:22:08,3587807,3589803.9,1996.9,480,25,1487.4,1488.2278,2274.33462
95,,co2data (95).txt,14,10,0,09/10/2025,11:39:16,3828834.9,3830711.9,1877,480,25,1587.3231,1588.1012,2274.33462
96,,co2data (96).txt,15,11,0,09/10/2025,12:17:30,2404548.2,2406378.7,1830.5,480,25,996.8554,997.6143,2274.33462
97,,co2data (97).txt,16,,1,09/10/2025,12:33:06,5478381.3,5480330.2,1948.9,480,25,2271.1768,2271.9848,2274.33462
98,,co2data (98).txt,17,,1,09/10/2025,12:46:48,5480680.1,5482700.9,2020.8,480,25,2272.1299,2272.9676,2274.33462
99,,co2data (99).txt,18,12,0,09/10/2025,13:30:40,1578632.1,1580488.7,1856.6,480,25,654.4548,655.2244,2274.33462
100,,co2data (100).txt,19,13,0,09/10/2025,13:47:46,1855554.5,1857556,2001.5,480,25,769.2587,770.0885,2274.33462
101,,co2data 09-10 (1).txt,20,14,0,09/10/2025,14:02:40,4206392.7,4208569.4,2176.7,480,25,1743.8475,1744.7499,2274.33462
102,,co2data 09-10 (2).txt,21,15,0,09/10/2025,14:18:20,4849744.4,4851973.4,2229,480,25,2010.5623,2011.4864,2274.33462
103,,co2data 09-10 (3).txt,22,,1,09/10/2025,14:30:54,5470302.4,5472472.7,2170.3,480,25,2267.8276,2268.7273,2274.33462
104,,co2data 09-10 (4).txt,23,,1,09/10/2025,14:43:40,5476289.6,5478420.2,2130.6,480,25,2270.3097,2271.193,2274.33462
105,,co2data 13-10 (1).txt,1,,1,13/10/2025,09:02:40,5577708.5,5578479.5,771,480,25,2312.355,2312.6746,2294.86783
106,,co2data 13-10 (2).txt,2,,1,13/10/2025,09:15:50,5557215.6,5558037.8,822.2,480,25,2303.8592,2304.2001,2294.86783
107,,co2data 13-10 (3).txt,3,1,0,13/10/2025,09:36:32,4092785.3,4094507.2,1721.9,480,25,1696.7492,1697.4631,2294.86783
108,,co2data 13-10 (4).txt,4,2,0,13/10/2025,09:52:28,5142995.8,5144765.6,1769.8,480,25,2132.1358,2132.8695,2294.86783
109,,co2data 13-10 (5).txt,5,,1,13/10/2025,11:02:10,5524994.3,5526895.1,1900.8,481,25,2290.5012,2291.2892,2294.86783
110,,co2data 13-10 (6).txt,6,3,0,13/10/2025,11:19:04,3027312.1,3028865.2,1553.1,480,25,1255.0352,1255.679,2294.86783
111,,co2data 13-10 (7).txt,7,4,0,13/10/2025,11:33:00,4747660,4749235.5,1575.5,480,25,1968.2411,1968.8943,2294.86783
112,,co2data 13-10 (8).txt,8,5,0,13/10/2025,11:45:42,5130733.9,5132527.1,1793.2,480,25,2127.0524,2127.7958,2294.86783
113,,co2data 13-10 (9).txt,9,6,0,13/10/2025,12:02:20,4806858.4,4808488.6,1630.2,480,25,1992.7831,1993.4589,2294.86783
114,,co2data 13-10 (10).txt,10,7,0,13/10/2025,12:25:48,4573908.2,4575803.3,1895.1,480,25,1896.2087,1896.9944,2294.86783
115,,co2data 13-10 (11).txt,11,8,0,13/10/2025,12:50:22,4568943.6,4570664.3,1720.7,480,25,1894.1505,1894.8639,2294.86783
116,,co2data 13-10 (12).txt,12,,1,13/10/2025,13:13:00,5476890.6,5478696.3,1805.7,480,25,2270.5588,2271.3074,2294.86783
117,,co2data 14-10 (1).txt,1,,1,14/10/2025,08:52:42,5481996.9,5482125.8,128.9,480,25,2272.6758,2272.7292,2263.36368
118,,co2data 14-10 (2).txt,2,,1,14/10/2025,09:26:20,5470350.2,5471150.4,800.2,480,25,2267.8474,2268.1791,2263.36368
119,,co2data 14-10 (3).txt,3,,1,14/10/2025,09:53:56,5447399.3,5449112.6,1713.3,480,25,2258.3326,2259.0429,2263.36368
120,,co2data 14-10 (4).txt,4,,1,14/10/2025,10:27:24,5447079.9,5448619.8,1539.9,480,25,2258.2002,2258.8386,2263.36368
121,,co2data 14-10 (5).txt,5,,1,14/10/2025,10:41:28,5445087.6,5446666,1578.4,480,25,2257.3742,2258.0286,2263.36368
122,,co2data 14-10 (6).txt,6,,0,14/10/2025,10:54:12,5441417.5,5442942.5,1525,480,25,2255.8527,2256.485,2263.36368
123,,co2data 14-10 (7).txt,7,,0,14/10/2025,11:08:10,5583450.2,5584991.9,1541.7,480,25,2314.7353,2315.3745,2263.36368
124,,co2data 14-10 (8).txt,8,,0,14/10/2025,11:24:18,5619776.9,5621494.5,1717.6,480,25,2329.7953,2330.5074,2263.36368
125,,co2data 14-10 (9).txt,9,,0,14/10/2025,11:38:52,5613848.8,5615422.8,1574,481,25,2327.3377,2327.9902,2263.36368
126,,co2data 14-10 (10).txt,10,,0,14/10/2025,12:02:32,4988021.5,4989585.6,1564.1,480,25,2067.888,2068.5364,2263.36368
127,,co2data 14-10 (11).txt,11,,0,14/10/2025,14:14:48,5413663.8,5415123.9,1460.1,481,25,2244.3469,2244.9522,2263.36368
128,,co2data 15-10 (1).txt,1,,1,15/10/2025,08:33:38,5493856.4,5495321.6,1465.2,480,25,2277.5924,2278.1998,2272.4258
129,,co2data 15-10 (2).txt,2,1,0,15/10/2025,08:55:16,4078515.1,4080391.8,1876.7,480,25,1690.8332,1691.6112,2272.4258
130,,co2data 15-10 (3).txt,3,2,0,15/10/2025,09:12:00,5074431.8,5076105.5,1673.7,480,25,2103.7112,2104.405,2272.4258
131,,co2data 15-10 (4).txt,4,3,0,15/10/2025,09:25:48,4961793.3,4963747.9,1954.6,480,25,2057.0146,2057.8249,2272.4258
132,,co2data 15-10 (5).txt,5,4,0,15/10/2025,09:40:04,5005921.9,5007694.5,1772.6,480,25,2075.309,2076.0438,2272.4258
133,,co2data 15-10 (6).txt,6,5,0,15/10/2025,09:56:48,4809406.1,4811181,1774.9,481,25,1993.8393,1994.5751,2272.4258
134,,co2data 15-10 (7).txt,7,,1,15/10/2025,11:17:04,5482725.2,5484454.2,1729,480,25,2272.9777,2273.6945,2272.4258
135,,co2data 15-10 (8).txt,8,6,0,15/10/2025,11:31:14,2947384.4,2949119.9,1735.5,480,25,1221.8995,1222.619,2272.4258
136,,co2data 15-10 (9).txt,9,,1,15/10/2025,11:46:38,5469525.4,5471316.2,1790.8,480,25,2267.5054,2268.2479,2272.4258
137,,co2data 15-10 (10).txt,10,7,0,15/10/2025,12:01:42,4073766.7,4075620.9,1854.2,480,25,1688.8647,1689.6334,2272.4258
138,,co2data 15-10 (11).txt,11,,1,15/10/2025,12:54:26,5472688.7,5474483.7,1795,480,25,2268.8169,2269.561,2272.4258
139,,co2data 15-10 (12).txt,12,8,0,15/10/2025,13:51:02,3298428.1,3300247,1818.9,480,25,1367.4319,1368.186,2272.4258
140,,co2data 15-10 (13).txt,13,9,0,15/10/2025,14:05:38,3382387.7,3384197.8,1810.1,480,25,1402.2391,1402.9895,2272.4258
141,,co2data 15-10 (14).txt,14,10,0,15/10/2025,14:25:18,4529474.4,4531445.2,1970.8,480,25,1877.7878,1878.6048,2272.4258
142,,co2data 16-10 (1).txt,1,,1,16/10/2025,07:51:40,5475034.8,5475965.4,930.6,480,25,2269.7895,2270.1753,2271.12
143,,co2data 16-10 (2).txt,2,,1,16/10/2025,08:06:24,5476517.6,5478243.3,1725.7,480,25,2270.4042,2271.1196,2271.12
144,,co2data 16-10 (3).txt,3,,1,16/10/2025,08:20:12,5478673,5480523.9,1850.9,480,25,2271.2978,2272.0651,2271.12
145,,co2data 16-10 (4).txt,4,2,0,16/10/2025,08:44:16,5306804.2,5308589.4,1785.2,480,25,2200.046,2200.7861,2271.12
146,,co2data 16-10 (5).txt,5,3,0,16/10/2025,09:00:50,5103847.7,5105779.7,1932,480,25,2115.9062,2116.7071,2271.12
147,,co2data 16-10 (6).txt,6,4,0,16/10/2025,09:15:08,5152412,5154390.4,1978.4,480,25,2136.0395,2136.8597,2271.12
148,,co2data 16-10 (7).txt,7,5,0,16/10/2025,09:36:02,5006530.9,5008356.8,1825.9,480,25,2075.5615,2076.3184,2271.12
149,,co2data 16-10 (8).txt,8,,0,16/10/2025,10:45:14,5479466.8,5481579.5,2112.7,480,25,2271.6269,2272.5027,2271.12
150,,co2data 16-10 (9).txt,9,6,0,16/10/2025,11:01:00,4296430.7,4298523.1,2092.4,480,25,1781.1747,1782.0421,2271.12
151,,co2data 16-10 (10).txt,10,7,0,16/10/2025,11:36:26,4779922.8,4781912.1,1989.3,480,25,1981.6164,1982.4411,2271.12
152,,co2data 16-10 (11).txt,11,,0,16/10/2025,11:58:46,5466159.7,5468096.6,1936.9,480,25,2266.1101,2266.9131,2271.12
153,,co2data 16-10 (12).txt,12,8,0,16/10/2025,12:11:48,4637660.9,4639911.7,2250.8,480,25,1922.6387,1923.5718,2271.12
154,,co2data 16-10 (13).txt,13,9,0,16/10/2025,12:28:46,5255169.6,5257172.9,2003.3,480,25,2178.6398,2179.4703,2271.12
155,,co2data 16-10 (14).txt,14,10,0,16/10/2025,12:48:24,5222890.4,5224770.4,1880,480,25,2165.2578,2166.0372,2271.12
156,,co2data 16-10 (15).txt,15,11,0,16/10/2025,13:01:24,5263266.1,5265367.8,2101.7,481,25,2181.9964,2182.8677,2271.12
157,,co2data 16-10 (16).txt,16,12,0,16/10/2025,14:05:22,5192469.6,5194486.2,2016.6,480,25,2152.6462,2153.4822,2271.12
158,,co2data 16-10 (17).txt,17,13,0,16/10/2025,14:18:16,4407881.9,4409870,1988.1,480,25,1827.3791,1828.2033,2271.12
159,,co2data 16-10 (18).txt,18,14,0,16/10/2025,14:31:36,5274380.9,5276430.2,2049.3,480,25,2186.6042,2187.4538,2271.12
160,,co2data 16-10 (19).txt,19,,0,16/10/2025,14:47:02,5426929.4,5429008.7,2079.3,481,25,2249.8464,2250.7084,2271.12
161,,co2data 17-10 (1).txt,1,,0,17/10/2025,07:39:04,5514231.6,5514646,414.4,480,25,2286.0393,2286.2111,2325.04534
162,,co2data 17-10 (2).txt,2,,0,17/10/2025,08:16:38,5505118.8,5506994.1,1875.3,480,25,2282.2614,2283.0389,2325.04534
163,,co2data 17-10 (3).txt,3,,0,17/10/2025,08:39:32,5513424,5515399.1,1975.1,480,25,2285.7045,2286.5233,2325.04534
164,,co2data 17-10 (4).txt,4,,1,17/10/2025,09:00:56,5612948.6,5615006.3,2057.7,480,25,2326.9645,2327.8176,2325.04534
165,,co2data 17-10 (5).txt,5,1,0,17/10/2025,09:13:50,4138389.5,4140371.5,1982,481,25,1715.6554,1716.4771,2325.04534
166,,co2data 17-10 (6).txt,6,2,0,17/10/2025,09:46:40,4127633.9,4129383.3,1749.4,480,25,1711.1964,1711.9217,2325.04534
167,,co2data 17-10 (7).txt,7,,0,17/10/2025,10:57:58,5565033.9,5567081.4,2047.5,480,25,2307.1005,2307.9493,2325.04534
168,,co2data 17-10 (8).txt,8,,1,17/10/2025,11:11:10,5607179.7,5609048.7,1869,480,25,2324.5729,2325.3477,2325.04534
169,,co2data 17-10 (9).txt,9,,1,17/10/2025,11:25:16,5611597,5613777.9,2180.9,480,25,2326.4042,2327.3083,2325.04534
170,,co2data 17-10 (10).txt,10,4,0,17/10/2025,11:44:26,4231527.1,4233390.2,1863.1,480,25,1754.2675,1755.0399,2325.04534
171,,co2data 17-10 (11).txt,11,,0,17/10/2025,12:01:30,5596369.2,5598282.9,1913.7,480,25,2320.0912,2320.8845,2325.04534
172,,co2data 17-10 (12).txt,12,,1,17/10/2025,12:19:56,5603402,5605409.9,2007.9,480,25,2323.0068,2323.8392,2325.04534
173,,co2data 17-10 (13).txt,13,,1,17/10/2025,12:59:38,5596250.6,5598353.8,2103.2,480,25,2320.042,2320.9139,2325.04534
174,,co2data 21-10 (1).txt,1,,0,21/10/2025,14:02:10,5733202.9,5734729.8,1526.9,480,25,2376.8184,2377.4514,2298.4282
175,,co2data 21-10 (2).txt,2,,0,21/10/2025,14:17:26,5749710.2,5751389.8,1679.6,480,25,2383.6619,2384.3582,2298.4282
176,,co2data 21-10 (3).txt,3,,1,21/10/2025,14:31:28,5542537.7,5544115.2,1577.5,480,25,2297.7742,2298.4282,2298.4282
177,,co2data 22-10 (1).txt,1,,1,22/10/2025,07:45:12,5552479.9,5553038.9,559,480,25,2301.896,2302.1277,2307.93134
178,,co2data 22-10 (2).txt,2,,1,22/10/2025,07:59:50,5540832.4,5542452.3,1619.9,480,25,2297.0672,2297.7388,2307.93134
179,,co2data 22-10 (3).txt,3,1,0,22/10/2025,08:19:26,4111180.6,4112811.9,1631.3,480,25,1704.3754,1705.0517,2307.93134
180,,co2data 22-10 (4).txt,4,2,0,22/10/2025,08:33:10,4823181.4,4824896.9,1715.5,481,25,1999.5501,2000.2613,2307.93134
181,,co2data 22-10 (5).txt,5,3,0,22/10/2025,08:47:42,4859555,4861611,2056,481,25,2014.6295,2015.4819,2307.93134
182,,co2data 22-10 (6).txt,6,4,0,22/10/2025,09:03:48,4729582.7,4731526.7,1944,480,25,1960.7468,1961.5527,2307.93134
183,,co2data 22-10 (7).txt,7,5,0,22/10/2025,09:22:04,4751762.9,4753789.3,2026.4,481,25,1969.9421,1970.7822,2307.93134
184,,co2data 22-10 (8).txt,8,,1,22/10/2025,09:37:52,5589524.9,5591167.3,1642.4,480,25,2317.2537,2317.9346,2307.93134
185,,co2data 22-10 (9).txt,9,6,0,22/10/2025,09:52:14,4648495.4,4650332.8,1837.4,480,25,1927.1304,1927.8921,2307.93134
186,,co2data 22-10 (10).txt,10,7,0,22/10/2025,10:34:46,4627644.1,4629484.9,1840.8,480,25,1918.4861,1919.2492,2307.93134
187,,co2data 22-10 (11).txt,11,8,0,22/10/2025,10:53:22,2274106.3,2276061,1954.7,480,25,942.778,943.5884,2307.93134
188,,co2data 22-10 (12).txt,12,,1,22/10/2025,11:07:34,5563863.7,5565555.6,1691.9,480,25,2306.6153,2307.3168,2307.93134
189,,co2data 22-10 (13).txt,13,,1,22/10/2025,11:28:22,5577747.5,5579572.8,1825.3,480,25,2312.3712,2313.1279,2307.93134
190,,co2data 22-10 (14).txt,14,9,0,22/10/2025,11:44:08,2240170.7,2242164.6,1993.9,480,25,928.7093,929.5359,2307.93134
191,,co2data 22-10 (15).txt,15,10,0,22/10/2025,12:03:52,4231532.2,4233351.8,1819.6,480,25,1754.2696,1755.024,2307.93134
192,,co2data 22-10 (16).txt,16,,1,22/10/2025,12:16:28,5569998.9,5571889.6,1890.7,480,25,2309.1588,2309.9427,2307.93134
