titration_index,Titrant Mass,sample type,file_not_good,date,bottle nr,acid_added_mL,waiting time (minutes),Titration duration (seconds),Titrant Molinity,acid_increment_mL,reference_DIC,calculated_DIC,Alkalinity,slope,intercept,r_squared,plateau_C_percent,spread_C_percent,Predicted 0 acid DIC from PYCO2SYS
58,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,06/10/2025,5,4.2,2.0,,0.102342315000598,0.15,2237.408271717209,1597.712099691973,2353.588547946575,-42183.39740191199,100.43741408396922,0.9999117728019586,0.6635295445762914,0.0005027950379596574,2338.087696090155
59,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,06/10/2025,6,4.2,0.5,735.0,0.102342315000598,0.15,2237.408271717209,1650.773496410248,2352.071305734106,-42211.475479823086,100.43801065903804,0.9999116498165374,0.6639275105809028,0.0005009382400820017,2335.961228164599
60,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,06/10/2025,7,4.2,0.0,,0.102342315000598,0.15,2237.408271717209,1690.321539871919,2354.212939948781,-42171.7797857672,100.43716729407126,0.9999118236968589,0.6633648790794984,0.0005035680108552572,2337.352974927839
61,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,06/10/2025,8,4.2,1.0,750.0,0.102342315000598,0.15,2237.408271717209,1620.840478326307,2353.176949717812,-42190.99437716289,100.43757548022319,0.9999117395234441,0.6636372215716183,0.0005022910702450376,2336.6662758535463
62,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,08/10/2025,1,4.2,10.0,767.0,0.102342315000598,0.15,2221.961522611302,1222.878237436622,2351.346911112957,-42224.69267820206,100.43829154336197,0.9999115919336833,0.6641148420309306,0.0005000697105624292,2323.296368951898
63,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,08/10/2025,2,4.2,20.0,701.0,0.102342315000598,0.15,2221.961522611302,907.3479025962189,2351.926067170452,-42213.977247370145,100.43806382230696,0.9999116388598968,0.6639629690720839,0.000500773567789077,2324.5668799483456
64,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,08/10/2025,3,4.2,5.0,704.0,0.102342315000598,0.15,2221.961522611302,1408.287301662589,2352.531870837447,-42202.761369309745,100.43782549217701,0.9999116879823206,0.6638040016837328,0.0005015127921002813,2323.200084391841
65,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,08/10/2025,4,4.2,43.0,694.0,0.102342315000598,0.15,2221.961522611302,470.9486692408437,2352.877719528346,-42197.341763090386,100.43922131311461,0.9999110737612235,0.6623074125663515,0.0005017682725626399,2323.557306248052
66,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,08/10/2025,5,4.2,140.0,,0.102342315000598,0.15,2221.961522611302,49.54331804704012,2356.753084997991,-42126.09652235665,100.43770190421283,0.9999113886392323,0.6613000277663303,0.0005065301043617048,2325.9547103873374
67,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,08/10/2025,6,4.2,0.0,,0.102342315000598,0.15,2221.961522611302,1631.057245848632,2362.763913217441,-42004.93326652325,100.43362629057161,0.9999125551110076,0.6609998649205366,0.0005149829031893146,2327.7221402870696
68,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,08/10/2025,7,4.2,15.5,692.0,0.102342315000598,0.15,2221.961522611302,1028.250110167363,2352.885670200398,-42197.1494110757,100.43921720943325,0.9999110746111117,0.662304692850454,0.0005017809878762264,2315.095966421767
69,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,09/10/2025,1,4.2,0.5,686.0,0.102342315000598,0.15,2228.224341512229,1618.874061639874,2350.155318288246,-42242.60775292088,100.43259284112578,0.9999140543132838,0.6701207538437789,0.0004993095893739604,2339.1519633357807
70,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,09/10/2025,2,4.2,20.0,672.0,0.102342315000598,0.15,2228.224341512229,916.10764003575,2355.530226003054,-42147.39027217167,100.43664928936614,0.9999119305587423,0.6630191824856528,0.0005051998343510564,2342.9062497104433
84,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,13/10/2025,1,4.2,0.0,694.0,0.102342315000598,0.15,2248.341257435262,1664.833751345548,2347.271703297569,-42298.40141952198,100.43681305717843,0.9999125475340319,0.6680259482629063,0.000495491726351657,2352.249833229353
100,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,15/10/2025,1,4.2,0.5,,0.102342315000598,0.15,2226.354221280068,1659.191118674499,2359.271379439571,-42078.975699965624,100.43519693925533,0.9999122304206359,0.6620494393268146,0.0005098436977756165,2341.5170467513367
125,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,17/10/2025,1,4.2,0.5,,0.102342315000598,0.15,2277.906943045864,1683.629761408379,2353.076874585655,-42194.1596996651,100.43915342728714,0.9999110878210252,0.662262420479532,0.0005019787151729055,2392.6419769919116
126,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,17/10/2025,2,4.2,0.5,,0.102342315000598,0.15,2277.906943045864,1679.161535752983,2354.389476165184,-42169.89979657555,100.4386359413528,0.9999111950241004,0.6619193989317302,0.0005035900058547164,2390.9672899595766
128,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,21/10/2025,4,4.2,0.0,,0.102342315000598,0.15,2251.829443838892,1721.454604957553,2361.372911022301,-42044.0100637133,100.43595268659979,0.9999117516343785,0.6601392797439685,0.0005121489077210702,2397.9567795055514
130,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,22/10/2025,1,4.2,0.0,,0.101192190799629,0.15,2261.139915430271,1672.276480089083,2312.537250008925,-42456.08490132206,100.43498095588882,0.999914003592643,0.6774388925846732,0.0004963535634664398,2324.2216876230054
145,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,not_good,23/10/2025,1,4.2,0.0,625.0,0.101192190799629,0.15,2253.369376876533,1657.47881326588,2392.89813189634,-40974.383685341905,100.402932719283,0.999920792285495,0.6574984715870938,0.0006152316447089347,2347.2216384791805
146,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,23/10/2025,2,4.2,0.08333,599.0,0.101192190799629,0.15,2245.103920029569,1688.810675316539,2354.364280531576,-41658.03019254987,100.41988289338529,0.9999167379690425,0.6645097382953381,0.0005528732806954384,2374.9449732742673
161,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,27/10/2025,1,4.2,0.0,613.0,0.101192190799629,0.15,2241.818928760184,1683.458736919176,2350.299528687917,-41749.47376824148,100.42325375319287,0.9999157410097756,0.664397494916271,0.0005455114670189183,2354.266686856156
172,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,28/10/2025,12,4.2,0.0,601.0,0.101192190799629,0.15,2242.084845941171,1684.854397563249,2356.486214174458,-41632.332392043085,100.41934963321522,0.9999168467381594,0.6641402663416074,0.00055494889183531,2354.6854842544085
174,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,28/10/2025,2,4.2,0.0,595.0,0.101192190799629,0.15,2242.084845941171,1648.484363343296,2371.390562221071,-41369.75232493998,100.41102455372142,0.9999191457810342,0.6632119606427838,0.00057749560758041,2363.0575271203606
187,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,29/10/2025,3,4.2,0.0,605.0,0.101192190799629,0.15,2221.803241187168,1627.248074974648,2359.210826098772,-41393.92921067178,100.43628490294559,0.9999082264868753,0.647287440249617,0.0005919926308235749,2333.0075321100758
188,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,29/10/2025,4,4.2,0.0,576.0,0.101192190799629,0.15,2221.803241187168,1642.571102457194,2358.825256934433,-41389.34263151941,100.43749762303291,0.9999076667924572,0.6458730951866036,0.0005923060159279837,2331.081518933302
189,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,29/10/2025,5,4.2,45.0,,0.101192190799629,0.15,2221.803241187168,426.4318319524855,2360.14028544825,-41356.10708288894,100.43675723264207,0.9999078316321924,0.645408140174687,0.0005953250313000543,2333.1310864141874
190,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,29/10/2025,6,4.2,10.0,591.0,0.101192190799629,0.15,2221.803241187168,1202.624744663914,2363.815943284324,-41301.02579400392,100.43553089323768,0.9999081048049668,0.6446375490323895,0.000600406464481019,2334.483346442548
191,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,29/10/2025,7,4.2,0.0,577.0,0.101192190799629,0.15,2228.950886582883,1656.224289597128,2357.292798702779,-41615.20297197006,100.42045483008599,0.9999163141973095,0.6624717259456352,0.0005562195694344231,2347.6245500001796
194,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nuts,,29/10/2025,10,4.2,0.0,667.0,0.101192190799629,0.15,2093.263955636518,1531.436406245028,2350.480402527587,-41715.46816407287,100.4225444938786,0.9999158861452202,0.6639097876022247,0.0005481784128368081,2239.670957263241
196,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nuts,,29/10/2025,12,4.2,0.0,664.0,0.101192190799629,0.15,2093.263955636518,1549.509856614337,2350.928173679471,-41726.91661858108,100.42278324569799,0.9999158372808759,0.6640739821841602,0.0005472771993656427,2240.9483826521196
199,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,30/10/2025,2,4.2,0.0,592.0,0.101192190799629,0.15,2220.918526274179,1636.15251142389,2359.135818520522,-41365.84488919093,100.43434603150388,0.9999089451752976,0.6482492214122575,0.0005946404778820111,2331.7692037505944
200,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,30/10/2025,3,4.2,0.0,587.0,0.101192190799629,0.15,2220.918526274179,1642.235101933495,2359.472203051773,-41364.56042816196,100.43563299079666,0.999908371024174,0.6468756163725736,0.0005946553216750586,2330.841555548386
210,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,30/10/2025,13,4.2,0.0,585.0,0.101192190799629,0.15,2220.918526274179,1659.961540953321,2360.893076584925,-41353.96376167347,100.43670949678096,0.9999078422622797,0.6453781554425883,0.0005955209241554186,2330.714393030032
220,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,not_good,30/10/2025,23,4.2,0.0,596.0,0.101192190799629,0.15,2220.918526274179,1684.8624146542,2362.301237271778,-41328.42200410325,100.43614073624036,0.9999079689376484,0.6450208271802893,0.0005978667758627806,2330.245718840224
223,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,03/11/2025,3,4.2,0.0,649.0,0.101192190799629,0.15,2208.146731227328,1648.281071743037,2356.121996190084,-41441.386986308156,100.43997359746588,0.999906823503978,0.6452557344391913,0.0005875497535855349,2312.808777905164
246,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,05/11/2025,2,4.2,0.0,626.0,0.101192190799629,0.15,2189.740026100913,1634.056792784681,2357.869986637536,-41409.43787108015,100.43925876999597,0.9999069832024363,0.6448098366344422,0.0005903982439196715,2297.4637264019557
