notes,DIC file name,DIC file number,Corresponding Vindta,Integrated current raw [uAs] ,Volume (mL),Raw DIC umol/L ,Integrated current raw [uAs],Raw DIC (umol/L)
,,140,,,25.0,,,
,,141,,,25.0,,,
,,142,,,25.0,,,
,,143,,,25.0,,,
,,144,,,25.0,,,
,,145,,,25.0,,,
,,146,,,25.0,,,
,,147,,,25.0,,,
,,148,,,25.0,,,
,,149,,,25.0,,,
,,150,,,25.0,,,
,,151,,,25.0,,,
,,152,,,25.0,,,
,,153,,,25.0,,,
,,154,,,25.0,,,
,,155,,,25.0,,,
,,156,,,25.0,,,
,,157,,,25.0,,,
,,158,,,25.0,,,
,,159,,,25.0,,,
,,160,,,25.0,,,
,,161,,,25.0,,,
,,162,,,25.0,,,
,,163,,,25.0,,,
,,164,,,25.0,,,
,,165,,,25.0,,,
,,166,,,25.0,,,
,,167,,,25.0,,,
,,168,,,25.0,,,
,,169,,,25.0,,,
,,170,,,25.0,,,
,,171,,,25.0,,,
,,172,,,25.0,,,
,,173,,,25.0,,,
,,174,,,25.0,,,
,,175,,,25.0,,,
,,176,,,25.0,,,
,,177,,,25.0,,,
,,178,,,25.0,,,
,,179,,,25.0,,,
,,180,,,25.0,,,
,,181,,,25.0,,,
,,182,,,25.0,,,
,,183,,,25.0,,,
,,184,,,25.0,,,
,,185,,,25.0,,,
,,186,,,25.0,,,
,,187,,,25.0,,,
,,188,,,25.0,,,
,,189,,,25.0,,,
,,190,,,25.0,,,
,,191,,,25.0,,,
,,192,,,25.0,,,
,,193,,,25.0,,,
,,194,,,25.0,,,
,,195,,,,,,
,,196,,,,,,
